Feature_Selection_Method,Features
Boruta,"DomainTitleMatchScore, NoOfExternalRef, NoOfSelfRef, NoOfJS, HasDescription, NoOfImage, NoOfOtherSpecialCharsInURL, NoOfCSS, HasCopyrightInfo, LargestLineLength"
RFE,"NoOfLettersInURL, LargestLineLength, NoOfExternalRef, URLCharProb, LetterRatioInURL, SpacialCharRatioInURL, NoOfCSS, URL_Profanity_Prob, URLLength, NoOfJS"
Correlation,"URLCharProb, HasCopyrightInfo, HasDescription, SpacialCharRatioInURL, HasHiddenFields, HasFavicon, DomainTitleMatchScore, HasSubmitButton, IsResponsive, URLTitleMatchScore"
ContrastFS,"URLCharProb, HasCopyrightInfo, HasDescription, SpacialCharRatioInURL, HasHiddenFields, HasFavicon, HasSubmitButton, DomainTitleMatchScore, IsResponsive, URLTitleMatchScore"
